1712	Chongqing	Chengdu	Chongqing4099	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4100	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4101	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4102	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4103	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4104	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4106	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4107	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4108	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4109	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4110	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4111	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4112	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4113	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4114	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4115	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4116	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4117	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4118	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4119	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4120	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4121	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4122	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4123	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4124	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4125	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4126	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4127	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4128	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4129	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4130	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4131	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4132	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4133	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4134	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4135	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4136	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4137	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4138	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4139	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4140	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4141	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4142	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4144	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4145	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4146	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4147	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4148	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4149	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4151	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4152	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4153	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4154	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4155	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4156	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4157	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4158	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4159	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4160	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4161	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4162	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4163	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4164	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4165	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4166	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4167	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4168	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4169	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4170	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4171	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4172	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4173	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4174	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4175	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4177	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4178	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4179	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4180	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4181	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4182	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4183	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4184	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4185	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4186	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4187	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4189	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4190	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4191	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4192	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4193	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4194	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4195	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4196	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4197	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4198	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4199	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4200	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4201	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4202	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4203	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4204	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4205	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4206	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4207	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4208	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4209	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4210	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4211	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4212	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4213	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4214	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4215	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4216	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4217	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4218	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4219	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4220	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4221	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4222	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4223	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4224	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4225	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4227	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4228	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4229	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4230	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4231	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4232	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4234	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4235	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4236	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4237	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4238	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4239	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4240	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4241	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4242	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4243	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4244	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4245	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4246	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4247	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4248	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4249	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4250	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4251	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4252	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4253	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4254	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4255	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4256	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4257	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4258	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4260	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4261	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4262	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4263	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4264	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4265	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4266	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4267	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4268	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4269	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4270	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4272	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4273	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4274	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4275	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4276	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4277	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4278	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4279	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4280	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4281	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4282	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4283	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4284	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4285	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4286	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4287	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4288	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4289	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4290	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4291	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4292	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4293	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4294	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4295	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4296	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4297	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4298	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4299	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4300	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4301	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4302	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4303	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4304	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4305	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4306	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4307	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4308	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4310	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4311	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4312	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4313	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4314	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4315	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4317	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4318	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4319	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4320	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4321	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4322	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4323	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4324	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4325	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4326	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4327	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4328	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4329	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4330	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4331	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4332	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4333	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4334	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4335	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4336	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4337	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4338	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4339	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4340	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4341	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4343	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4344	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4345	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4346	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4347	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4348	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4349	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4350	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4351	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4352	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4353	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4355	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4356	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4357	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4358	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4359	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4360	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4361	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4362	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4363	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4364	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4365	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4366	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4367	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4368	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4369	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4370	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4371	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4372	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4373	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4374	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4375	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4376	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4377	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4378	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4379	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4380	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4381	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4382	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4383	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4384	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4385	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4386	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4387	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4388	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4389	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4390	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4391	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4393	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4394	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4395	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4396	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4397	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4398	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4400	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4401	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4402	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4403	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4404	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4405	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4406	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4407	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4408	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4409	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4410	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4411	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4412	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4413	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4414	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4415	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4416	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4417	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4418	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4419	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4420	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4421	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4422	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4423	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4424	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4426	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4427	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4428	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4429	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4430	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4431	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4432	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4433	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4434	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4435	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4436	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4438	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4439	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4440	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4441	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4442	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4443	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4444	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4445	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4446	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4447	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4448	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4449	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4450	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4451	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4452	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4453	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4454	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4455	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4456	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4457	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4458	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4459	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4460	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4461	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4462	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4463	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4464	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4465	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4466	100	2020-10-13-21-45	uestc15
